Date,Bond Code,ISIN Code,Ticker,ISSUER,ISSUER_INDUSTRY,PAYMENT_RANK,DAYS_TO_NEXT_COUPON,NXT_CPN_DT,Maturity,Coupon,Companion Bond,BP Spread,MTM,All in price,Clean Price,Accrued Interest,Year High Yield,Year Low Yield,Return (YTD),Duration,Modified Duration,Delta,Rand per Basis Point,Convexity,Yield Volatility,Yield / Price Indicator,Last Trade Date,Last MTM Change Date,Index Ratio,Base CPI,Reference CPI,MTM Process Methodology,MTM Change
2028/11/29,AGL01,ZAG000155615,ZAG000155615 Corp,ABSA GROUP LTD,FINANCIAL,Subordinated,63,2023/08/29,29-Nov-23,10.942,JIBAR,150,,101.1527169,100.4032648,0.749452055,100,100,0,,0,,,,,Price,13-Jun-23,09-Aug-22,,,,Price Traded Methodology,
2029/04/11,AGL02,ZAG000158452,ZAG000158452 Corp,ABSA GROUP LTD,FINANCIAL,Subordinated,14,2023/07/11,11-Apr-24,10.358,JIBAR,141,,102.8057822,100.7341822,2.0716,100,100,0,,0,,,,,Price,13-Jun-23,28-Feb-23,,,,Price Traded Methodology,
2030/05/17,AGL03,ZAG000166125,ZAG000166125 Corp,ABSA GROUP LTD,FINANCIAL,Subordinated,51,2023/08/17,17-May-25,10.213,JIBAR,149,,102.0762609,101.0409705,1.035290411,100,100,0,,0,,,,,Price,19-Jun-23,14-Jun-23,,,,Price Traded Methodology,
2032/09/16,AGLG01,ZAG000189580,ZAG000189580 Corp,ABSA GROUP LTD,FINANCIAL,Subordinated,83,2023/09/18,16-Sep-27,10.592,JIBAR,190,,100.7871214,100.6712309,0.115890411,100,100,0,,0,,,,,Price,19-Jun-23,03-May-23,,,,Price Traded Methodology,
2099/12/31,AGT04,ZAG000171893,ZAG000171893 Corp,ABSA GROUP LTD,FINANCIAL,Jr Subordinated,30,2023/07/27,27-Oct-25,12.508,JIBAR,245,,106.1601373,104.2411017,1.919035616,100,100,0,,0,,,,,Price,07-Jun-23,31-May-23,,,,Price Traded Methodology,
2055/08/21,AHF6A3,ZAG000188756,ZAG000188756 Corp,AMBER HOUSE FUND II RF,SPECIAL PURPOSE,Secured,55,2023/08/21,21-Aug-24,9.458,JIBAR,135,,100.7741596,99.94496504,0.829194521,100,100,0,,0,,,,,Price,05-Apr-23,18-Jun-23,,,,Price Traded Methodology,
2024/05/29,AIR04,ZAG000116369,ZAG000116369 Corp,AIRPORTS CO SOUTH AFRICA,FINANCIAL,Sr Unsecured,155,2023/11/29,29-May-24,9.25,R186,188,11.42,98.74485,98.11129,0.63356,11.855,10.17,0.11,0.909743489,0.860603054,-0.849801252,84.9801252,1.157237923,,Rate,09-Jun-23,22-Feb-23,,,,Illiquid Methodology,
2030/05/29,AIR05,ZAG000116351,ZAG000116351 Corp,AIRPORTS CO SOUTH AFRICA,FINANCIAL,Sr Unsecured,155,2023/11/29,29-May-30,10,R213,150,12.715,88.39391,87.70898,0.68493,13.23,11.4,0.05,4.989900517,4.691630131,-4.14711516,414.711516,29.10667328,,Rate,09-Jun-23,14-Nov-22,,,,Illiquid Methodology,
2027/11/16,AIRF02,ZAG000191602,ZAG000191602 Corp,AIRPORTS CO SOUTH AFRICA,FINANCIAL,Sr Unsecured,50,2023/08/16,16-Nov-27,10.633,JIBAR,255,,101.0515243,99.94452708,1.10699726,100,100,0,,0,,,,,Price,12-Jun-23,18-Jun-23,,,,Price Traded Methodology,
2029/11/16,AIRF03,ZAG000191610,ZAG000191610 Corp,AIRPORTS CO SOUTH AFRICA,FINANCIAL,Sr Unsecured,50,2023/08/16,16-Nov-29,10.953,JIBAR,287,,101.084166,99.94385363,1.140312329,100,100,0,,0,,,,,Price,23-Feb-23,18-Jun-23,,,,Price Traded Methodology,
2032/12/05,AIRF04,ZAG000192428,ZAG000192428 Corp,AIRPORTS CO SOUTH AFRICA,FINANCIAL,Sr Unsecured,70,2023/09/05,05-Dec-32,11.792,JIBAR,330,,100.5817034,100.0001801,0.581523288,100,100,0,,0,,,,,Price,18-Jan-23,18-Jun-23,,,,Price Traded Methodology,
2028/04/30,AIRL01,ZAG000052846,ZAG000052846 Corp,AIRPORTS CO SOUTH AFRICA,FINANCIAL,Sr Unsecured,125,2023/10/30,30-Apr-28,3.64,R210,285,6.84,197.85768,196.64001,1.21767,6.975,6.47,0.01,4.43350092,4.286889306,-8.481940104,848.1940104,21.55777587,,Rate,31-May-23,30-May-23,2.261137066,48.07610661,108.7066667,Inflation Linked Methodology,
2023/07/24,APF09,ZAG000152760,ZAG000152760 Corp,ACCLRATE PRP FND LTD,FINANCIAL,Secured,27,2023/07/24,24-Jul-23,10.038,JIBAR,208,,101.6107908,99.96070865,1.650082192,100,100,0,,0,,,,,Price,09-Mar-23,18-Jun-23,,,,Price Traded Methodology,
2023/09/22,APF14,ZAG000171075,ZAG000171075 Corp,ACCLRATE PRP FND LTD,FINANCIAL,Secured,87,2023/09/22,22-Sep-23,11.025,JIBAR,350,,100.0312658,99.99841653,0.032849258,100,100,0,,0,,,,,Price,01-Mar-23,16-Dec-21,,,,Price Traded Methodology,
2024/08/07,APF16,ZAG000176967,ZAG000176967 Corp,ACCLRATE PRP FND LTD,FINANCIAL,Secured,41,2023/08/07,07-Aug-24,11.233,JIBAR,325,,101.3577766,99.94211083,1.415665753,100,100,0,,0,,,,,Price,22-Dec-22,19-Jan-22,,,,Price Traded Methodology,
2025/08/25,APF18,ZAG000189150,ZAG000189150 Corp,ACCLRATE PRP FND LTD,FINANCIAL,Secured,56,2023/08/22,22-Aug-25,11.108,JIBAR,300,,100.9147615,99.94090947,0.973852055,100,100,0,,0,,,,,Price,23-Feb-23,18-Jun-23,,,,Price Traded Methodology,
2026/03/02,APF19,ZAG000194069,ZAG000194069 Corp,ACCLRATE PRP FND LTD,FINANCIAL,Secured,69,2023/09/04,02-Mar-26,11.242,JIBAR,275,,100.6472949,100.0004949,0.6468,100,100,0,,0,,,,,Price,31-May-23,18-Jun-23,,,,Price Traded Methodology,
2032/03/31,ASC001,ZAG000194762,ZAG000194762 Corp,ABSA BANK LTD,BANK,Sr Unsecured,3,2023/06/30,30-Sep-28,9.833,JIBAR,230,,99.80090986,99.98948794,-0.188578082,100,100,0,,0,,,,,Price,20-Mar-23,18-Jun-23,,,,Price Traded Methodology,
2023/09/22,ASC002,ZAG000194887,ZAG000194887 Corp,ABSA BANK LTD,BANK,Sr Unsecured,87,2023/09/22,22-Sep-23,8.525,JIBAR,100,,99.78711667,99.7637605,0.023356164,0,0,0,,0,,,,,Price,15-May-23,18-Jun-23,,,,Price Traded Methodology,
2027/12/20,ASC003,ZAG000195074,ZAG000195074 Corp,ABSA BANK LTD,BANK,Sr Unsecured,85,2023/09/20,20-Dec-27,11.692,JIBAR,320,,100.0258636,99.93206436,0.09379924,100,100,0,,0,,,,,Price,27-Mar-23,18-Jun-23,,,,Price Traded Methodology,
2035/02/28,ASC004,ZAG000195041,ZAG000195041 Corp,ABSA BANK LTD,BANK,Sr Unsecured,65,2023/08/31,29-Apr-24,11.492,JIBAR,300,,100.726086,100.0019326,0.724153425,100,100,0,,0,,,,,Price,10-May-23,18-Jun-23,,,,Price Traded Methodology,
2024/03/28,ASC005,ZAG000195025,ZAG000195025 Corp,ABSA BANK LTD,BANK,Sr Unsecured,1,2023/06/28,28-Mar-24,8.528,JIBAR,97,,99.87610124,99.99292316,-0.116821918,100,100,0,,0,,,,,Price,28-Mar-23,18-Jun-23,,,,Price Traded Methodology,
2028/04/06,ASC013,ZAG000195363,ZAG000195363 Corp,ABSA BANK LTD,BANK,Sr Unsecured,9,2023/07/06,06-Apr-28,11.233,JIBAR,327.5,,102.3853281,99.98485135,2.400476712,100,100,0,,0,,,,,Price,05-Apr-23,18-Jun-23,,,,Price Traded Methodology,
2028/04/06,ASC014,ZAG000195371,ZAG000195371 Corp,ABSA BANK LTD,BANK,Sr Unsecured,9,2023/07/06,06-Apr-28,11.233,JIBAR,327.5,,102.3853281,99.98485135,2.400476712,100,100,0,,0,,,,,Price,05-Apr-23,18-Jun-23,,,,Price Traded Methodology,
2028/04/06,ASC015,ZAG000195389,ZAG000195389 Corp,ABSA BANK LTD,BANK,Sr Unsecured,9,2023/07/06,06-Apr-28,11.233,JIBAR,327.5,,102.3853281,99.98485135,2.400476712,100,100,0,,0,,,,,Price,05-Apr-23,18-Jun-23,,,,Price Traded Methodology,
2023/10/17,ASC016,ZAG000195470,ZAG000195470 Corp,ABSA BANK LTD,BANK,Sr Unsecured,20,2023/07/17,17-Oct-23,8.875,JIBAR,90,,101.6023694,99.97325977,1.629109589,0,0,0,,0,,,,,Price,17-Apr-23,18-Jun-23,,,,Price Traded Methodology,
2023/08/17,ASC017,ZAG000195488,ZAG000195488 Corp,ABSA BANK LTD,BANK,Sr Unsecured,20,2023/07/17,17-Aug-23,8.825,JIBAR,85,,101.5411559,99.92122437,1.619931507,0,0,0,,0,,,,,Price,14-Apr-23,18-Jun-23,,,,Price Traded Methodology,
2023/08/18,ASC018,ZAG000195496,ZAG000195496 Corp,ABSA BANK LTD,BANK,Sr Unsecured,52,2023/08/18,18-Aug-23,8.808,JIBAR,85,,101.5097316,99.91705217,1.592679452,0,0,0,,0,,,,,Price,17-Apr-23,18-Jun-23,,,,Price Traded Methodology,
2023/08/21,ASC019,ZAG000195587,ZAG000195587 Corp,ABSA BANK LTD,BANK,Sr Unsecured,55,2023/08/21,21-Aug-23,8.961,,,,101.6665828,100.0707883,1.595794521,0,0,0,,0,,,,,Price,19-Apr-23,18-Jun-23,,,,Price Traded Methodology,
2028/04/28,ASC020,ZAG000195728,ZAG000195728 Corp,ABSA BANK LTD,BANK,Sr Unsecured,31,2023/07/28,28-Apr-28,9.958,JIBAR,200,,101.482854,99.95505123,1.52780274,100,100,0,,0,,,,,Price,25-Apr-23,18-Jun-23,,,,Price Traded Methodology,
2028/06/20,ASC021,ZAG000195751,ZAG000195751 Corp,ABSA BANK LTD,BANK,Sr Unsecured,85,2023/09/20,20-Jun-28,10.992,JIBAR,250,,100.0201819,99.93213605,0.088045816,100,100,0,,0,,,,,Price,26-Apr-23,18-Jun-23,,,,Price Traded Methodology,
2030/06/20,ASC022,ZAG000195819,ZAG000195819 Corp,ABSA BANK LTD,BANK,Sr Unsecured,176,2023/12/20,20-Jun-30,12.48,R2 030,236.5,13.21,96.83237438,96.72979904,0.102575342,13.67,12.56,0,4.817753303,4.51926,,437.61033,27.56733,,Price,04-May-23,08-May-23,,,,Illiquid Methodology,
2027/06/20,ASC023,ZAG000195868,ZAG000195868 Corp,ABSA BANK LTD,BANK,Sr Unsecured,85,2023/09/20,20-Jun-27,10.562,JIBAR,207,,100.0167178,99.93220624,0.084511569,100,100,0,,0,,,,,Price,22-May-23,18-Jun-23,,,,Price Traded Methodology,
2028/05/17,ASC024,ZAG000196031,ZAG000196031 Corp,ABSA BANK LTD,BANK,Sr Unsecured,51,2023/08/17,17-May-28,10.083,JIBAR,200,,100.9664207,99.94430839,1.022112329,100,100,0,,0,,,,,Price,16-May-23,18-Jun-23,,,,Price Traded Methodology,
2023/08/22,ASC025,ZAG000196106,ZAG000196106 Corp,ABSA BANK LTD,BANK,Sr Unsecured,56,2023/08/22,22-Aug-23,9.158,JIBAR,105,,100.7467801,99.94388691,0.802893151,0,0,0,,0,,,,,Price,19-May-23,18-Jun-23,,,,Price Traded Methodology,
2023/08/23,ASC026,ZAG000196288,ZAG000196288 Corp,ABSA BANK LTD,BANK,Sr Unsecured,57,2023/08/23,23-Aug-23,9.125,JIBAR,100,,100.7205689,99.94556893,0.775,0,0,0,,0,,,,,Price,24-May-23,18-Jun-23,,,,Price Traded Methodology,
2023/08/25,ASC027,ZAG000196460,ZAG000196460 Corp,ABSA BANK LTD,BANK,Sr Unsecured,59,2023/08/25,25-Aug-23,9.033,JIBAR,90,,100.6624848,99.94479442,0.717690411,0,0,0,,0,,,,,Price,24-May-23,18-Jun-23,,,,Commercial Paper Methodology,
2028/05/26,ASC028,ZAG000196585,ZAG000196585 Corp,ABSA BANK LTD,BANK,Sr Unsecured,62,2023/08/28,26-May-28,10.392,JIBAR,190,,100.79974,100.0025455,0.797194521,100,100,0,,0,,,,,Price,02-Jun-23,18-Jun-23,,,,Price Traded Methodology,
2026/05/26,ASC029,ZAG000196577,ZAG000196577 Corp,ABSA BANK LTD,BANK,Sr Unsecured,62,2023/08/28,26-May-26,10.092,JIBAR,160,,100.7772845,100.0031037,0.774180822,100,100,0,,0,,,,,Price,25-May-23,18-Jun-23,,,,Price Traded Methodology,
2024/06/13,ASC030,ZAG000196940,ZAG000196940 Corp,ABSA BANK LTD,BANK,Sr Unsecured,78,2023/09/13,13-Jun-24,9.575,JIBAR,110,,100.2596987,99.99736994,0.262328767,0,0,0,,0,,,,,Price,12-Jun-23,18-Jun-23,,,,Price Traded Methodology,
2024/06/14,ASC031,ZAG000196957,ZAG000196957 Corp,ABSA BANK LTD,BANK,Sr Unsecured,79,2023/09/14,14-Jun-24,9.575,JIBAR,110,,100.2331447,99.9970488,0.23609589,0,0,0,,0,,,,,Price,13-Jun-23,18-Jun-23,,,,Price Traded Methodology,
2024/03/15,ASC032,ZAG000196981,ZAG000196981 Corp,ABSA BANK LTD,BANK,Sr Unsecured,80,2023/09/15,15-Mar-24,9.475,JIBAR,100,,100.2044887,99.99681743,0.207671233,0,0,0,,0,,,,,Price,14-Jun-23,18-Jun-23,,,,Price Traded Methodology,
2033/12/07,ASN022,ZAG000117433,ZAG000117433 Corp,ABSA BANK LTD,BANK,Sr Unsecured,163,2023/12/07,07-Dec-33,4.41,R202,85,5.67,250.88468,250.34788,0.5368,5.76,5.24,0.07,8.345125553,8.115063503,-20.35944998,2035.944998,79.8493092,,Rate,03-Apr-23,18-Jun-23,2.776719122,39.14932043,108.7066667,Inflation Linked Methodology,
2033/12/07,ASN037,ZAG000121393,ZAG000121393 Corp,ABSA BANK LTD,BANK,Sr Unsecured,163,2023/12/07,07-Dec-33,3.45,R202,95,5.77,228.03195,227.61203,0.41992,6.33,5.71,-0.02,8.645015862,8.402600828,-19.16061501,1916.061501,83.82269518,,Rate,19-May-23,18-May-23,2.776719122,39.14932043,108.7066667,Inflation Linked Methodology,
2028/03/31,ASN154,ZAG000137316,ZAG000137316 Corp,ABSA BANK LTD,BANK,Sr Unsecured,95,2023/09/30,31-Mar-28,2.6,R210,164,5.63,210.4331,209.00337,1.42973,5.715,5.21,0.03,4.466096268,4.343817797,-9.14082967,914.082967,21.82459308,,Rate,25-Jul-17,14-Jun-23,2.389411691,45.49515978,108.7066667,Inflation Linked Methodology,
2038/01/31,ASN195,ZAG000145632,ZAG000145632 Corp,ABSA BANK LTD,BANK,Sr Unsecured,34,2023/07/31,31-Jan-38,2.25,I2038,70,5.585,118.06486,116.5317,1.53316,5.735,5.22,0.06,11.78436295,11.46422449,-13.53521952,1353.521952,157.3962706,,Rate,28-Jul-17,26-Feb-23,1.739237945,62.50246954,108.7066667,Inflation Linked Methodology,
2025/08/24,ASN209,ZAG000146358,ZAG000146358 Corp,ABSA BANK LTD,BANK,Sr Unsecured,58,2023/08/24,24-Aug-25,12.533,JIBAR,310,,103.4340678,102.4039582,1.030109589,100,100,0,,0,,,,,Price,23-May-22,03-Oct-21,,,,Price Traded Methodology,
2023/08/15,ASN278,ZAG000153305,ZAG000153305 Corp,ABSA BANK LTD,BANK,Sr Unsecured,49,2023/08/15,15-Aug-23,9.75,JIBAR,195,,100.9486797,99.90689883,1.041780822,100,100,0,,0,,,,,Price,25-Apr-23,18-May-23,,,,Price Traded Methodology,
2024/08/20,ASN279,ZAG000153487,ZAG000153487 Corp,ABSA BANK LTD,BANK,Sr Unsecured,55,2023/08/21,20-Aug-24,10.228,JIBAR,212,,100.8407632,99.94406179,0.89670137,100,100,0,,0,,,,,Price,29-May-23,18-Jun-23,,,,Price Traded Methodology,
2023/08/21,ASN280,ZAG000153537,ZAG000153537 Corp,ABSA BANK LTD,BANK,Sr Unsecured,55,2023/08/21,21-Aug-23,9.78,JIBAR,198,,100.8286754,99.94424798,0.884427397,100,100,0,,0,,,,,Price,23-Feb-21,18-Jun-23,,,,Price Traded Methodology,
2025/09/13,ASN286,ZAG000154071,ZAG000154071 Corp,ABSA BANK LTD,BANK,Sr Unsecured,78,2023/09/13,13-Sep-25,10.6685,JIBAR,223.75,,100.2917411,99.99802872,0.293712329,100,100,0,,0,,,,,Price,07-Feb-23,18-Jun-23,,,,Price Traded Methodology,
2023/09/26,ASN291,ZAG000154311,ZAG000154311 Corp,ABSA BANK LTD,BANK,Sr Unsecured,91,2023/09/26,26-Sep-23,9.578,JIBAR,202,,99.91724503,99.99596832,-0.078723288,100,100,0,,0,,,,,Price,23-May-23,18-Jun-23,,,,Price Traded Methodology,
2023/12/20,ASN300,ZAG000155128,ZAG000155128 Corp,ABSA BANK LTD,BANK,Sr Unsecured,85,2023/09/20,20-Dec-23,10.542,JIBAR,205,,100.0167417,99.93239449,0.084347185,100,100,0,,0,,,,,Price,02-Mar-23,18-Jun-23,,,,Price Traded Methodology,
2023/12/20,ASN310,ZAG000156431,ZAG000156431 Corp,ABSA BANK LTD,BANK,Sr Unsecured,85,2023/09/20,20-Dec-23,12.192,JIBAR,321,,100.2616013,100.1636925,0.097908829,100,100,0,,0,,,,,Price,14-Mar-23,04-May-22,,,,Price Traded Methodology,
2029/03/31,ASN318,ZAG000157207,ZAG000157207 Corp,ABSA BANK LTD,BANK,Sr Unsecured,95,2023/09/30,31-Mar-29,1.875,I2029,92.5,5.225,116.73399,116.13377,0.60022,5.325,4.864,0.03,5.436109313,5.297706725,-6.184224208,618.4224208,31.78725791,,Price,18-Feb-19,18-Jun-23,1.390976981,78.15130528,108.7066667,Inflation Linked Methodology,
2033/02/28,ASN319,ZAG000157215,ZAG000157215 Corp,ABSA BANK LTD,BANK,Sr Unsecured,65,2023/08/31,28-Feb-33,1.875,I2033,100.5,5.745,106.9545,106.0786,0.8759,5.885,5.365,0.06,8.648289584,8.406804136,-8.99145573,899.145573,80.40362006,,Price,18-Feb-19,18-Jun-23,1.48269192,73.31709656,108.7066667,Inflation Linked Methodology,
2024/06/24,ASN327,ZAG000158312,ZAG000158312 Corp,ABSA BANK LTD,BANK,Sr Unsecured,85,2023/09/20,20-Jun-24,10.23,JIBAR,165,,100.0963122,100.0145294,0.081782802,100,100,0,,0,,,,,Price,02-Mar-23,20-Apr-22,,,,Price Traded Methodology,
2024/06/20,ASN328,ZAG000158734,ZAG000158734 Corp,ABSA BANK LTD,BANK,Sr Unsecured,85,2023/09/20,20-Jun-24,11.022,JIBAR,243,,100.1135048,100.0252124,0.088292391,100,100,0,,0,,,,,Price,19-Apr-23,20-Apr-22,,,,Price Traded Methodology,
2024/05/09,ASN333,ZAG000159195,ZAG000159195 Corp,ABSA BANK LTD,BANK,Sr Unsecured,44,2023/08/10,09-May-24,10.083,JIBAR,210,,101.1824413,99.93933172,1.243109589,100,100,0,,0,,,,,Price,09-May-19,18-Jun-23,,,,Price Traded Methodology,
2024/06/20,ASN335,ZAG000159377,ZAG000159377 Corp,ABSA BANK LTD,BANK,Sr Unsecured,85,2023/09/20,20-Jun-24,10.272,JIBAR,208,,99.7351028,99.65297479,0.082128007,100,100,0,,0,,,,,Price,31-May-21,30-May-21,,,,Price Traded Methodology,
2038/01/31,ASN337,ZAG000159567,ZAG000159567 Corp,ABSA BANK LTD,BANK,Sr Unsecured,34,2023/07/31,31-Jan-38,2.25,I2038,91,5.795,115.26302,113.72986,1.53316,5.945,5.33,0.07,11.74008842,11.40949821,-13.15093131,1315.093131,156.3289177,,Rate,17-May-19,18-Jun-23,1.739237945,62.50246954,108.7066667,Inflation Linked Methodology,
2024/06/20,ASN341,ZAG000159856,ZAG000159856 Corp,ABSA BANK LTD,BANK,Sr Unsecured,85,2023/09/20,20-Jun-24,10.642,JIBAR,215,,100.0174905,99.9323214,0.085169103,100,100,0,,0,,,,,Price,19-Apr-23,18-Jun-23,,,,Price Traded Methodology,
2024/06/20,ASN346,ZAG000160730,ZAG000160730 Corp,ABSA BANK LTD,BANK,Sr Unsecured,85,2023/09/20,20-Jun-24,10.092,JIBAR,205,,99.5938741,99.51322555,0.080648555,100,100,0,,0,,,,,Price,14-Jun-23,23-Nov-22,,,,Price Traded Methodology,
2024/06/20,ASN351,ZAG000160672,ZAG000160672 Corp,ABSA BANK LTD,BANK,Sr Unsecured,85,2023/09/20,20-Jun-24,10.542,JIBAR,196,,100.1005559,100.0162087,0.084347185,100,100,0,,0,,,,,Price,16-May-22,15-May-22,,,,Price Traded Methodology,
2024/06/20,ASN354,ZAG000161118,ZAG000161118 Corp,ABSA BANK LTD,BANK,Sr Unsecured,85,2023/09/20,20-Jun-24,10.392,JIBAR,190,,100.0154627,99.93234843,0.083114309,100,100,0,,0,,,,,Price,17-Dec-20,18-Jun-23,,,,Price Traded Methodology,
2024/06/20,ASN358,ZAG000161779,ZAG000161779 Corp,ABSA BANK LTD,BANK,Sr Unsecured,85,2023/09/20,20-Jun-24,10.392,JIBAR,190,,100.0154627,99.93234843,0.083114309,100,100,0,,0,,,,,Price,17-Dec-20,18-Jun-23,,,,Price Traded Methodology,
2024/08/30,ASN365,ZAG000162132,ZAG000162132 Corp,ABSA BANK LTD,BANK,Sr Unsecured,64,2023/08/30,30-Aug-24,10.492,JIBAR,200,,100.6928946,100.0030096,0.689884932,100,100,0,,0,,,,,Price,29-Aug-19,18-Jun-23,,,,Price Traded Methodology,
2024/06/20,ASN369,ZAG000162678,ZAG000162678 Corp,ABSA BANK LTD,BANK,Sr Unsecured,85,2023/09/20,20-Jun-24,11.542,JIBAR,294,,100.1266962,100.0341298,0.092566364,100,100,0,,0,,,,,Price,19-Apr-23,18-Apr-22,,,,Price Traded Methodology,
2024/12/20,ASN373,ZAG000162959,ZAG000162959 Corp,ABSA BANK LTD,BANK,Sr Unsecured,85,2023/09/20,20-Dec-24,10.282,JIBAR,171,,100.1240062,100.041796,0.082210199,100,100,0,,0,,,,,Price,13-Mar-23,20-Apr-22,,,,Price Traded Methodology,
2024/12/20,ASN374,ZAG000163023,ZAG000163023 Corp,ABSA BANK LTD,BANK,Sr Unsecured,85,2023/09/20,20-Dec-24,10.492,JIBAR,170,,100.4268343,100.3428981,0.083936227,100,100,0,,0,,,,,Price,02-Nov-22,11-May-22,,,,Price Traded Methodology,
2023/11/06,ASN381,ZAG000163791,ZAG000163791 Corp,ABSA BANK LTD,BANK,Sr Unsecured,34,2023/07/31,06-Nov-23,10.015,JIBAR,114,,101.6915378,100.2647433,1.426794521,100,100,0,,0,,,,,Price,14-Dec-22,20-Jun-22,,,,Price Traded Methodology,
2024/03/15,ASN383,ZAG000163908,ZAG000163908 Corp,ABSA BANK LTD,BANK,Sr Unsecured,80,2023/09/15,15-Mar-24,10.375,JIBAR,190,,100.223765,99.99636771,0.22739726,100,100,0,,0,,,,,Price,28-Oct-22,18-Jun-23,,,,Price Traded Methodology,
2024/03/15,ASN384,ZAG000163916,ZAG000163916 Corp,ABSA BANK LTD,BANK,Sr Unsecured,80,2023/09/15,15-Mar-24,10.375,JIBAR,190,,100.223765,99.99636771,0.22739726,100,100,0,,0,,,,,Price,28-Oct-22,18-Jun-23,,,,Price Traded Methodology,
2024/12/20,ASN388,ZAG000164518,ZAG000164518 Corp,ABSA BANK LTD,BANK,Sr Unsecured,85,2023/09/20,20-Dec-24,10.332,JIBAR,167,,100.2476636,100.1650425,0.082621158,100,100,0,,0,,,,,Price,10-May-23,26-Jun-22,,,,Price Traded Methodology,
2025/12/17,ASN399,ZAG000165259,ZAG000165259 Corp,ABSA BANK LTD,BANK,Sr Unsecured,83,2023/09/18,17-Dec-25,9.015,JIBAR,181,,100.108875,99.99616263,0.112712329,100,100,0,,0,,,,,Price,29-May-23,18-Jun-23,,,,Price Traded Methodology,
2024/12/20,ASN409,ZAG000165804,ZAG000165804 Corp,ABSA BANK LTD,BANK,Sr Unsecured,85,2023/09/20,20-Dec-24,10.292,JIBAR,180,,100.0145977,99.93230534,0.082292391,100,100,0,,0,,,,,Price,19-Jan-21,18-Jun-23,,,,Price Traded Methodology,
2024/12/20,ASN415,ZAG000166489,ZAG000166489 Corp,ABSA BANK LTD,BANK,Sr Unsecured,85,2023/09/20,20-Dec-24,11.292,JIBAR,280,,100.0226689,99.93215733,0.090511569,100,100,0,,0,,,,,Price,19-Jan-21,18-Jun-23,,,,Price Traded Methodology,
2023/12/05,ASN419,ZAG000166604,ZAG000166604 Corp,ABSA BANK LTD,BANK,Sr Unsecured,70,2023/09/05,05-Dec-23,10.242,JIBAR,175,,100.5075235,100.0024385,0.505084932,100,100,0,,0,,,,,Price,27-Feb-20,18-Jun-23,,,,Price Traded Methodology,
2024/10/29,ASN420,ZAG000166612,ZAG000166612 Corp,ABSA BANK LTD,BANK,Sr Unsecured,34,2023/07/31,29-Oct-23,10.117,JIBAR,215,,101.3935352,99.95220916,1.441326027,100,100,0,,0,,,,,Price,28-Feb-20,18-Jun-23,,,,Price Traded Methodology,
2024/12/20,ASN421,ZAG000167156,ZAG000167156 Corp,ABSA BANK LTD,BANK,Sr Unsecured,85,2023/09/20,20-Dec-24,11.722,JIBAR,170,,102.1203197,102.0262739,0.094045816,100,100,0,,0,,,,,Price,02-Nov-22,10-May-22,,,,Price Traded Methodology,
2025/06/23,ASN450,ZAG000168923,ZAG000168923 Corp,ABSA BANK LTD,BANK,Sr Unsecured,87,2023/09/22,23-Jun-25,9.145,JIBAR,162,,100.0262141,99.99851556,0.027698573,100,100,0,,0,,,,,Price,16-Feb-22,18-Jun-23,,,,Price Traded Methodology,
2026/12/21,ASN459,ZAG000169509,ZAG000169509 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/21,21-Dec-26,9.885,JIBAR,236,,100.0565063,99.99708096,0.059425331,100,100,0,,0,,,,,Price,01-Jun-23,12-Oct-22,,,,Price Traded Methodology,
2023/07/17,ASN460,ZAG000169616,ZAG000169616 Corp,ABSA BANK LTD,BANK,Sr Unsecured,20,2023/07/17,17-Jul-23,9.375,JIBAR,140,,101.6936568,99.97276636,1.720890411,100,100,0,,0,,,,,Price,16-Jul-20,18-Jun-23,,,,Price Traded Methodology,
2023/07/17,ASN461,ZAG000169624,ZAG000169624 Corp,ABSA BANK LTD,BANK,Sr Unsecured,20,2023/07/17,17-Jul-23,9.425,JIBAR,145,,101.7027799,99.97271138,1.730068493,100,100,0,,0,,,,,Price,05-Jun-23,18-Jun-23,,,,Price Traded Methodology,
2030/01/31,ASN469,ZAG000169764,ZAG000169764 Corp,ABSA BANK LTD,BANK,Sr Unsecured,34,2023/07/31,31-Jan-24,9.395,R186,162.5,11.165,102.68154,99.00076,3.68078,11.6,9.915,0.12,0.582357644,0.551566447,-0.566356901,56.63569013,0.575111674,,Price,18-Mar-21,22-Feb-23,,,,Illiquid Methodology,
2035/02/28,ASN470,ZAG000169772,ZAG000169772 Corp,ABSA BANK LTD,BANK,Sr Unsecured,65,2023/08/31,31-Aug-24,10.905,R186,231.5,11.855,102.34662,98.9108,3.43582,12.29,10.275,0.07,1.110753619,1.048597974,-1.073204556,107.3204556,1.646699965,,Price,26-May-23,14-Aug-22,,,,Illiquid Methodology,
2023/07/31,ASN471,ZAG000169848,ZAG000169848 Corp,ABSA BANK LTD,BANK,Sr Unsecured,34,2023/07/31,31-Jul-23,9.192,JIBAR,122.5,,101.2629528,99.95340759,1.309545205,100,100,0,,0,,,,,Price,28-Jul-20,18-Jun-23,,,,Price Traded Methodology,
