Date,Bond Code,ISIN Code,Ticker,ISSUER,ISSUER_INDUSTRY,PAYMENT_RANK,DAYS_TO_NEXT_COUPON,NXT_CPN_DT,Maturity,Coupon,Companion Bond,BP Spread,MTM,All in price,Clean Price,Accrued Interest,Year High Yield,Year Low Yield,Return (YTD),Duration,Modified Duration,Delta,Rand per Basis Point,Convexity,Yield Volatility,Yield / Price Indicator,Last Trade Date,Last MTM Change Date,Index Ratio,Base CPI,Reference CPI,MTM Process Methodology,MTM Change
2028/11/29,AGL01,ZAG000155615,ZAG000155615 Corp,ABSA GROUP LTD,FINANCIAL,Subordinated,64,2023/08/29,29-Nov-23,9.9,JIBAR,150,,100.3110255,100.4737653,-0.162739726,100,100,0,,0,,,,,Price,25-Apr-23,09-Aug-22,,,,Price Traded Methodology,
2029/04/11,AGL02,ZAG000158452,ZAG000158452 Corp,ABSA GROUP LTD,FINANCIAL,Subordinated,15,2023/07/11,11-Apr-24,10.358,JIBAR,141,,102.013522,100.8216425,1.191879452,100,100,0,,0,,,,,Price,06-Apr-23,28-Feb-23,,,,Price Traded Methodology,
2030/05/17,AGL03,ZAG000166125,ZAG000166125 Corp,ABSA GROUP LTD,FINANCIAL,Subordinated,52,2023/08/17,17-May-25,10.213,JIBAR,168,,100.9656546,100.7977697,0.167884932,100,100,0,,0,,,,,Price,16-May-23,25-Apr-23,,,,Price Traded Methodology,
2032/09/16,AGLG01,ZAG000189580,ZAG000189580 Corp,ABSA GROUP LTD,FINANCIAL,Subordinated,84,2023/09/18,16-Sep-27,9.617,JIBAR,190,,102.4394046,100.6477443,1.791660274,100,100,0,,0,,,,,Price,16-May-23,03-May-23,,,,Price Traded Methodology,
2099/12/31,AGT04,ZAG000171893,ZAG000171893 Corp,ABSA GROUP LTD,FINANCIAL,Jr Subordinated,31,2023/07/27,27-Oct-25,12.508,JIBAR,252,,105.1011582,104.2444459,0.856712329,100,100,0,,0,,,,,Price,03-May-23,27-Apr-23,,,,Price Traded Methodology,
2055/08/21,AHF6A3,ZAG000188756,ZAG000188756 Corp,AMBER HOUSE FUND II RF,SPECIAL PURPOSE,Secured,56,2023/08/21,21-Aug-24,8.8,JIBAR,135,,100.0243368,99.99847007,0.025866761,100,100,0,,0,,,,,Price,05-Apr-23,17-May-23,,,,Price Traded Methodology,
2024/05/29,AIR04,ZAG000116369,ZAG000116369 Corp,AIRPORTS CO SOUTH AFRICA,FINANCIAL,Sr Unsecured,156,2023/11/29,29-May-24,9.25,R186,188,11.81,97.4646,97.61665,-0.15205,11.81,10.17,0.15,0.9942135,0.938778643,-0.91497676,91.49767623,1.3340454,,Rate,11-Apr-23,22-Feb-23,,,,Illiquid Methodology,
2030/05/29,AIR05,ZAG000116351,ZAG000116351 Corp,AIRPORTS CO SOUTH AFRICA,FINANCIAL,Sr Unsecured,156,2023/11/29,29-May-30,10,R213,150,13.07,86.01253,86.17691,-0.16438,13.07,11.4,0.08,5.0559119,4.74577548,-4.0819616,408.1961598,29.6502374,,Rate,24-Mar-23,14-Nov-22,,,,Illiquid Methodology,
2027/11/16,AIRF02,ZAG000191602,ZAG000191602 Corp,AIRPORTS CO SOUTH AFRICA,FINANCIAL,Sr Unsecured,51,2023/08/16,16-Nov-27,10.633,JIBAR,255,,100.2023008,99.99838025,0.203920548,100,100,0,,0,,,,,Price,15-Nov-22,17-May-23,,,,Price Traded Methodology,
2029/11/16,AIRF03,ZAG000191610,ZAG000191610 Corp,AIRPORTS CO SOUTH AFRICA,FINANCIAL,Sr Unsecured,51,2023/08/16,16-Nov-29,10.953,JIBAR,287,,100.2081184,99.9980609,0.210057534,100,100,0,,0,,,,,Price,23-Feb-23,17-May-23,,,,Price Traded Methodology,
2032/12/05,AIRF04,ZAG000192428,ZAG000192428 Corp,AIRPORTS CO SOUTH AFRICA,FINANCIAL,Sr Unsecured,71,2023/09/05,05-Dec-32,10.767,JIBAR,330,,102.284732,99.98383886,2.300893151,100,100,0,,0,,,,,Price,18-Jan-23,17-May-23,,,,Price Traded Methodology,
2028/04/30,AIRL01,ZAG000052846,ZAG000052846 Corp,AIRPORTS CO SOUTH AFRICA,FINANCIAL,Sr Unsecured,126,2023/10/30,30-Apr-28,3.64,R210,290,6.975,193.7083,193.19462,0.51368,6.975,6.47,0.03,4.5166514,4.364441465,-8.45428538,845.4285379,22.2674587,,Rate,11-May-23,14-Feb-23,2.239527065,48.07610661,107.6677419,Inflation Linked Methodology,
2023/07/24,APF09,ZAG000152760,ZAG000152760 Corp,ACCLRATE PRP FND LTD,FINANCIAL,Secured,28,2023/07/24,24-Jul-23,10.038,JIBAR,208,,100.7823029,99.98476315,0.797539726,100,100,0,,0,,,,,Price,09-Mar-23,17-May-23,,,,Price Traded Methodology,
2023/09/22,APF14,ZAG000171075,ZAG000171075 Corp,ACCLRATE PRP FND LTD,FINANCIAL,Secured,88,2023/09/22,22-Sep-23,11.025,JIBAR,350,,101.8322357,99.95949602,1.872739726,100,100,0,,0,,,,,Price,01-Mar-23,16-Dec-21,,,,Price Traded Methodology,
2024/08/07,APF16,ZAG000176967,ZAG000176967 Corp,ACCLRATE PRP FND LTD,FINANCIAL,Secured,42,2023/08/07,07-Aug-24,11.233,JIBAR,325,,100.4425105,99.9808804,0.461630137,100,100,0,,0,,,,,Price,22-Dec-22,19-Jan-22,,,,Price Traded Methodology,
2025/08/25,APF18,ZAG000189150,ZAG000189150 Corp,ACCLRATE PRP FND LTD,FINANCIAL,Secured,57,2023/08/22,22-Aug-25,10.45,JIBAR,300,,100.0283872,99.99798453,0.030402643,100,100,0,,0,,,,,Price,23-Feb-23,17-May-23,,,,Price Traded Methodology,
2026/03/02,APF19,ZAG000194069,ZAG000194069 Corp,ACCLRATE PRP FND LTD,FINANCIAL,Secured,70,2023/09/04,02-Mar-26,10.2,JIBAR,275,,99.71623083,99.99568289,-0.279452055,100,100,0,,0,,,,,Price,01-Mar-23,17-May-23,,,,Price Traded Methodology,
2032/03/31,ASC001,ZAG000194762,ZAG000194762 Corp,ABSA BANK LTD,BANK,Sr Unsecured,4,2023/06/30,30-Sep-28,9.833,JIBAR,230,,101.6714163,99.94727384,1.724142466,100,100,0,,0,,,,,Price,20-Mar-23,17-May-23,,,,Price Traded Methodology,
2023/09/22,ASC002,ZAG000194887,ZAG000194887 Corp,ABSA BANK LTD,BANK,Sr Unsecured,88,2023/09/22,22-Sep-23,8.525,JIBAR,100,,101.4110429,99.96296076,1.448082192,0,0,0,,0,,,,,Price,15-May-23,17-May-23,,,,Price Traded Methodology,
2027/12/20,ASC003,ZAG000195074,ZAG000195074 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Dec-27,10.758,JIBAR,320,,101.6467799,99.96676341,1.680016438,100,100,0,,0,,,,,Price,27-Mar-23,17-May-23,,,,Price Traded Methodology,
2035/02/28,ASC004,ZAG000195041,ZAG000195041 Corp,ABSA BANK LTD,BANK,Sr Unsecured,66,2023/08/31,29-Apr-24,10.55,JIBAR,300,,99.76821163,99.99944451,-0.231232877,100,100,0,,0,,,,,Price,10-May-23,17-May-23,,,,Price Traded Methodology,
2024/03/28,ASC005,ZAG000195025,ZAG000195025 Corp,ABSA BANK LTD,BANK,Sr Unsecured,2,2023/06/28,28-Mar-24,8.528,JIBAR,97,,101.2661497,99.95774425,1.308405479,100,100,0,,0,,,,,Price,28-Mar-23,17-May-23,,,,Price Traded Methodology,
2028/04/06,ASC013,ZAG000195363,ZAG000195363 Corp,ABSA BANK LTD,BANK,Sr Unsecured,10,2023/07/06,06-Apr-28,11.233,JIBAR,327.5,,101.4364383,99.98999718,1.446441096,100,100,0,,0,,,,,Price,05-Apr-23,17-May-23,,,,Price Traded Methodology,
2028/04/06,ASC014,ZAG000195371,ZAG000195371 Corp,ABSA BANK LTD,BANK,Sr Unsecured,10,2023/07/06,06-Apr-28,11.233,JIBAR,327.5,,101.4364383,99.98999718,1.446441096,100,100,0,,0,,,,,Price,05-Apr-23,17-May-23,,,,Price Traded Methodology,
2028/04/06,ASC015,ZAG000195389,ZAG000195389 Corp,ABSA BANK LTD,BANK,Sr Unsecured,10,2023/07/06,06-Apr-28,11.233,JIBAR,327.5,,101.4364383,99.98999718,1.446441096,100,100,0,,0,,,,,Price,05-Apr-23,17-May-23,,,,Price Traded Methodology,
2023/10/17,ASC016,ZAG000195470,ZAG000195470 Corp,ABSA BANK LTD,BANK,Sr Unsecured,21,2023/07/17,17-Oct-23,8.875,JIBAR,90,,100.8674736,99.99213118,0.875342466,0,0,0,,0,,,,,Price,17-Apr-23,17-May-23,,,,Price Traded Methodology,
2023/08/17,ASC017,ZAG000195488,ZAG000195488 Corp,ABSA BANK LTD,BANK,Sr Unsecured,21,2023/07/17,17-Aug-23,8.825,JIBAR,85,,100.8310839,99.96067293,0.870410959,0,0,0,,0,,,,,Price,14-Apr-23,17-May-23,,,,Price Traded Methodology,
2023/08/18,ASC018,ZAG000195496,ZAG000195496 Corp,ABSA BANK LTD,BANK,Sr Unsecured,53,2023/08/18,18-Aug-23,8.808,JIBAR,85,,100.8004579,99.95585516,0.84460274,0,0,0,,0,,,,,Price,17-Apr-23,17-May-23,,,,Price Traded Methodology,
2023/08/21,ASC019,ZAG000195587,ZAG000195587 Corp,ABSA BANK LTD,BANK,Sr Unsecured,56,2023/08/21,21-Aug-23,8.961,,,,101.0276631,100.1929398,0.834723288,0,0,0,,0,,,,,Price,19-Apr-23,17-May-23,,,,Price Traded Methodology,
2028/04/28,ASC020,ZAG000195728,ZAG000195728 Corp,ABSA BANK LTD,BANK,Sr Unsecured,32,2023/07/28,28-Apr-28,9.958,JIBAR,200,,100.6645768,99.98252201,0.682054795,100,100,0,,0,,,,,Price,25-Apr-23,17-May-23,,,,Price Traded Methodology,
2028/06/20,ASC021,ZAG000195751,ZAG000195751 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Jun-28,10.467,JIBAR,250,,100.608498,100.0062871,0.602210959,100,100,0,,0,,,,,Price,26-Apr-23,17-May-23,,,,Price Traded Methodology,
2030/06/20,ASC022,ZAG000195819,ZAG000195819 Corp,ABSA BANK LTD,BANK,Sr Unsecured,177,2023/12/20,20-Jun-30,12.48,R2 030,236.5,13.505,96.05729177,95.44183972,0.615452055,13.505,12.56,0,4.8088698,4.504690545,,432.7083741,27.6728607,,Price,04-May-23,08-May-23,,,,Illiquid Methodology,
2027/06/20,ASC023,ZAG000195868,ZAG000195868 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Jun-27,10.053,JIBAR,207,,100.367086,100.009034,0.358052055,100,100,0,,0,,,,,Price,08-May-23,17-May-23,,,,Price Traded Methodology,
2028/05/17,ASC024,ZAG000196031,ZAG000196031 Corp,ABSA BANK LTD,BANK,Sr Unsecured,52,2023/08/17,17-May-28,10.083,JIBAR,200,,100.1641727,99.99842477,0.165747945,100,100,0,,0,,,,,Price,16-May-23,17-May-23,,,,Price Traded Methodology,
2033/12/07,ASN022,ZAG000117433,ZAG000117433 Corp,ABSA BANK LTD,BANK,Sr Unsecured,164,2023/12/07,07-Dec-33,4.41,R202,85,5.72,252.34877,246.79965,5.54912,5.72,5.24,0.08,8.2238798,7.995216595,-20.17582913,2017.582913,79.1871227,,Rate,03-Apr-23,16-May-23,2.750181631,39.14932043,107.6677419,Inflation Linked Methodology,
2033/12/07,ASN037,ZAG000121393,ZAG000121393 Corp,ABSA BANK LTD,BANK,Sr Unsecured,164,2023/12/07,07-Dec-33,3.45,R202,146,6.33,219.11049,214.76936,4.34113,6.33,5.85,0.07,8.4902372,8.22976518,-18.03227981,1803.227981,82.3072826,,Rate,03-Apr-23,04-Jul-22,2.750181631,39.14932043,107.6677419,Inflation Linked Methodology,
2028/03/31,ASN154,ZAG000137316,ZAG000137316 Corp,ABSA BANK LTD,BANK,Sr Unsecured,96,2023/09/30,31-Mar-28,2.6,R210,164,5.715,206.66532,205.77187,0.89345,5.715,5.21,0.05,4.5500579,4.423652027,-9.14215504,914.2155043,22.5638864,,Rate,25-Jul-17,16-May-23,2.366575751,45.49515978,107.6677419,Inflation Linked Methodology,
2038/01/31,ASN195,ZAG000145632,ZAG000145632 Corp,ABSA BANK LTD,BANK,Sr Unsecured,35,2023/07/31,31-Jan-38,2.25,I2038,70,5.65,115.5165,114.32719,1.18931,5.735,5.22,0.07,11.8563491,11.53060943,-13.31975651,1331.975651,159.0204712,,Rate,28-Jul-17,26-Feb-23,1.722615806,62.50246954,107.6677419,Inflation Linked Methodology,
2025/08/24,ASN209,ZAG000146358,ZAG000146358 Corp,ABSA BANK LTD,BANK,Sr Unsecured,59,2023/08/24,24-Aug-25,11.85,JIBAR,310,,102.5092192,102.541685,-0.032465753,100,100,0,,0,,,,,Price,23-May-22,03-Oct-21,,,,Price Traded Methodology,
2023/06/20,ASN264,ZAG000152356,ZAG000152356 Corp,ABSA BANK LTD,BANK,Sr Unsecured,0,2023/06/20,20-Jun-23,10.633,JIBAR,310,,101.8281135,99.96369708,1.864416438,100,100,0,,0,,,,,Price,14-Mar-23,17-May-23,,,,Price Traded Methodology,
2023/06/20,ASN274,ZAG000153180,ZAG000153180 Corp,ABSA BANK LTD,BANK,Sr Unsecured,0,2023/06/20,20-Jun-23,9.183,JIBAR,165.29,,101.5755396,99.96536972,1.610169863,100,100,0,,0,,,,,Price,17-Dec-20,27-Aug-20,,,,Price Traded Methodology,
2023/08/15,ASN278,ZAG000153305,ZAG000153305 Corp,ABSA BANK LTD,BANK,Sr Unsecured,50,2023/08/15,15-Aug-23,9.75,JIBAR,195,,100.2192905,99.99938917,0.21990137,100,100,0,,0,,,,,Price,25-Apr-23,17-May-23,,,,Price Traded Methodology,
2024/08/20,ASN279,ZAG000153487,ZAG000153487 Corp,ABSA BANK LTD,BANK,Sr Unsecured,56,2023/08/21,20-Aug-24,9.57,JIBAR,212,,100.0264944,99.99851802,0.027976351,100,100,0,,0,,,,,Price,25-Apr-23,17-May-23,,,,Price Traded Methodology,
2023/08/21,ASN280,ZAG000153537,ZAG000153537 Corp,ABSA BANK LTD,BANK,Sr Unsecured,56,2023/08/21,21-Aug-23,9.43,JIBAR,198,,100.0261174,99.99852464,0.027592789,100,100,0,,0,,,,,Price,23-Feb-21,17-May-23,,,,Price Traded Methodology,
2025/09/13,ASN286,ZAG000154071,ZAG000154071 Corp,ABSA BANK LTD,BANK,Sr Unsecured,79,2023/09/13,13-Sep-25,9.7375,JIBAR,223.75,,101.8681478,99.97400392,1.894143836,100,100,0,,0,,,,,Price,07-Feb-23,17-May-23,,,,Price Traded Methodology,
2023/09/26,ASN291,ZAG000154311,ZAG000154311 Corp,ABSA BANK LTD,BANK,Sr Unsecured,92,2023/09/26,26-Sep-23,9.578,JIBAR,202,,101.4549579,99.95921544,1.495742466,100,100,0,,0,,,,,Price,25-Apr-23,17-May-23,,,,Price Traded Methodology,
2023/12/20,ASN300,ZAG000155128,ZAG000155128 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Dec-23,9.583,JIBAR,205,,101.6453408,99.96503397,1.680306849,100,100,0,,0,,,,,Price,02-Mar-23,17-May-23,,,,Price Traded Methodology,
2023/12/20,ASN310,ZAG000156431,ZAG000156431 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Dec-23,11.233,JIBAR,321,,102.2028611,100.2332392,1.969621918,100,100,0,,0,,,,,Price,14-Mar-23,04-May-22,,,,Price Traded Methodology,
2029/03/31,ASN318,ZAG000157207,ZAG000157207 Corp,ABSA BANK LTD,BANK,Sr Unsecured,96,2023/09/30,31-Mar-29,1.875,I2029,92.5,5.175,115.42448,115.04939,0.37509,5.235,4.864,0.02,5.5213933,5.382130642,-6.21229646,621.2296457,32.7291474,,Price,18-Feb-19,17-May-23,1.37768322,78.15130528,107.6677419,Inflation Linked Methodology,
2033/02/28,ASN319,ZAG000157215,ZAG000157215 Corp,ABSA BANK LTD,BANK,Sr Unsecured,66,2023/08/31,28-Feb-33,1.875,I2033,100.5,5.855,104.44885,103.81517,0.63368,5.855,5.365,0.08,8.7261256,8.477934067,-8.8551046,885.5104605,81.6644885,,Price,18-Feb-19,17-May-23,1.468521627,73.31709656,107.6677419,Inflation Linked Methodology,
2024/06/24,ASN327,ZAG000158312,ZAG000158312 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Jun-24,9.271,JIBAR,165,,101.6798362,100.0542362,1.6256,100,100,0,,0,,,,,Price,02-Mar-23,20-Apr-22,,,,Price Traded Methodology,
2024/06/20,ASN328,ZAG000158734,ZAG000158734 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Jun-24,10.063,JIBAR,243,,101.8292673,100.064796,1.764471233,100,100,0,,0,,,,,Price,19-Apr-23,20-Apr-22,,,,Price Traded Methodology,
2024/05/09,ASN333,ZAG000159195,ZAG000159195 Corp,ABSA BANK LTD,BANK,Sr Unsecured,45,2023/08/10,09-May-24,10.083,JIBAR,210,,100.3660698,99.97932464,0.386745205,100,100,0,,0,,,,,Price,09-May-19,17-May-23,,,,Price Traded Methodology,
2024/06/20,ASN335,ZAG000159377,ZAG000159377 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Jun-24,9.313,JIBAR,208,,101.2961985,99.66323415,1.632964384,100,100,0,,0,,,,,Price,31-May-21,30-May-21,,,,Price Traded Methodology,
2038/01/31,ASN337,ZAG000159567,ZAG000159567 Corp,ABSA BANK LTD,BANK,Sr Unsecured,35,2023/07/31,31-Jan-38,2.25,I2038,91,5.86,112.75943,111.57012,1.18931,5.945,5.33,0.09,11.8119158,11.47567841,-12.93991087,1293.991087,157.9407623,,Rate,17-May-19,17-May-23,1.722615806,62.50246954,107.6677419,Inflation Linked Methodology,
2024/06/20,ASN341,ZAG000159856,ZAG000159856 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Jun-24,9.683,JIBAR,215,,101.6626792,99.96483809,1.697841096,100,100,0,,0,,,,,Price,19-Apr-23,17-May-23,,,,Price Traded Methodology,
2024/06/20,ASN346,ZAG000160730,ZAG000160730 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Jun-24,9.133,JIBAR,205,,101.1137405,99.51233773,1.60140274,100,100,0,,0,,,,,Price,12-May-23,23-Nov-22,,,,Price Traded Methodology,
2024/06/20,ASN351,ZAG000160672,ZAG000160672 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Jun-24,9.583,JIBAR,196,,101.7359769,100.0556701,1.680306849,100,100,0,,0,,,,,Price,16-May-22,15-May-22,,,,Price Traded Methodology,
2024/06/20,ASN354,ZAG000161118,ZAG000161118 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Jun-24,9.433,JIBAR,190,,101.619175,99.9651695,1.654005479,100,100,0,,0,,,,,Price,17-Dec-20,17-May-23,,,,Price Traded Methodology,
2024/06/20,ASN358,ZAG000161779,ZAG000161779 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Jun-24,9.433,JIBAR,190,,101.619175,99.9651695,1.654005479,100,100,0,,0,,,,,Price,17-Dec-20,17-May-23,,,,Price Traded Methodology,
2024/08/30,ASN365,ZAG000162132,ZAG000162132 Corp,ABSA BANK LTD,BANK,Sr Unsecured,65,2023/08/30,30-Aug-24,9.45,JIBAR,200,,99.81564162,99.99687449,-0.181232877,100,100,0,,0,,,,,Price,29-Aug-19,17-May-23,,,,Price Traded Methodology,
2024/06/20,ASN369,ZAG000162678,ZAG000162678 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Jun-24,10.583,JIBAR,294,,101.9293955,100.0737462,1.855649315,100,100,0,,0,,,,,Price,19-Apr-23,18-Apr-22,,,,Price Traded Methodology,
2024/12/20,ASN373,ZAG000162959,ZAG000162959 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Dec-24,9.323,JIBAR,171,,101.7151661,100.0804483,1.634717808,100,100,0,,0,,,,,Price,13-Mar-23,20-Apr-22,,,,Price Traded Methodology,
2024/12/20,ASN374,ZAG000163023,ZAG000163023 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Dec-24,9.533,JIBAR,170,,102.0685204,100.3969807,1.671539726,100,100,0,,0,,,,,Price,02-Nov-22,11-May-22,,,,Price Traded Methodology,
2023/11/06,ASN381,ZAG000163791,ZAG000163791 Corp,ABSA BANK LTD,BANK,Sr Unsecured,35,2023/07/31,06-Nov-23,10.015,JIBAR,114,,100.9454298,100.3692243,0.576205479,100,100,0,,0,,,,,Price,14-Dec-22,20-Jun-22,,,,Price Traded Methodology,
2024/03/15,ASN383,ZAG000163908,ZAG000163908 Corp,ABSA BANK LTD,BANK,Sr Unsecured,81,2023/09/15,15-Mar-24,9.417,JIBAR,190,,101.7526986,99.97249865,1.7802,100,100,0,,0,,,,,Price,28-Oct-22,17-May-23,,,,Price Traded Methodology,
2024/03/15,ASN384,ZAG000163916,ZAG000163916 Corp,ABSA BANK LTD,BANK,Sr Unsecured,81,2023/09/15,15-Mar-24,9.417,JIBAR,190,,101.7526986,99.97249865,1.7802,100,100,0,,0,,,,,Price,28-Oct-22,17-May-23,,,,Price Traded Methodology,
2024/12/20,ASN388,ZAG000164518,ZAG000164518 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Dec-24,9.373,JIBAR,167,,101.8535411,100.2100562,1.643484932,100,100,0,,0,,,,,Price,10-May-23,26-Jun-22,,,,Price Traded Methodology,
2025/12/17,ASN399,ZAG000165259,ZAG000165259 Corp,ABSA BANK LTD,BANK,Sr Unsecured,84,2023/09/18,17-Dec-25,9.015,JIBAR,181,,101.6814575,99.96644108,1.715016438,100,100,0,,0,,,,,Price,14-Mar-23,17-May-23,,,,Price Traded Methodology,
2024/12/20,ASN409,ZAG000165804,ZAG000165804 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Dec-24,9.333,JIBAR,180,,101.6017165,99.96524526,1.636471233,100,100,0,,0,,,,,Price,19-Jan-21,17-May-23,,,,Price Traded Methodology,
2024/12/20,ASN415,ZAG000166489,ZAG000166489 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Dec-24,10.333,JIBAR,280,,101.7756623,99.96384856,1.811813699,100,100,0,,0,,,,,Price,19-Jan-21,17-May-23,,,,Price Traded Methodology,
2023/12/05,ASN419,ZAG000166604,ZAG000166604 Corp,ABSA BANK LTD,BANK,Sr Unsecured,71,2023/09/05,05-Dec-23,9.217,JIBAR,175,,101.9552656,99.9856053,1.969660274,100,100,0,,0,,,,,Price,27-Feb-20,17-May-23,,,,Price Traded Methodology,
2024/10/29,ASN420,ZAG000166612,ZAG000166612 Corp,ABSA BANK LTD,BANK,Sr Unsecured,35,2023/07/31,29-Oct-23,10.117,JIBAR,215,,100.5652926,99.98321867,0.582073973,100,100,0,,0,,,,,Price,28-Feb-20,17-May-23,,,,Price Traded Methodology,
2024/12/20,ASN421,ZAG000167156,ZAG000167156 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Dec-24,10.763,JIBAR,170,,104.0537657,102.1665547,1.887210959,100,100,0,,0,,,,,Price,02-Nov-22,10-May-22,,,,Price Traded Methodology,
2023/06/22,ASN449,ZAG000168915,ZAG000168915 Corp,ABSA BANK LTD,BANK,Sr Unsecured,1,2023/06/22,22-Jun-23,8.975,JIBAR,145,,101.4869882,99.9624676,1.524520548,100,100,0,,0,,,,,Price,16-Feb-22,17-May-23,,,,Price Traded Methodology,
2025/06/23,ASN450,ZAG000168923,ZAG000168923 Corp,ABSA BANK LTD,BANK,Sr Unsecured,88,2023/09/22,23-Jun-25,9.145,JIBAR,162,,101.5154435,99.96204627,1.55339726,100,100,0,,0,,,,,Price,16-Feb-22,17-May-23,,,,Price Traded Methodology,
2026/12/21,ASN459,ZAG000169509,ZAG000169509 Corp,ABSA BANK LTD,BANK,Sr Unsecured,87,2023/09/21,21-Dec-26,9.885,JIBAR,236,,101.6417423,99.96264646,1.67909589,100,100,0,,0,,,,,Price,28-Dec-22,12-Oct-22,,,,Price Traded Methodology,
2023/07/17,ASN460,ZAG000169616,ZAG000169616 Corp,ABSA BANK LTD,BANK,Sr Unsecured,21,2023/07/17,17-Jul-23,9.375,JIBAR,140,,100.9161687,99.99151121,0.924657534,100,100,0,,0,,,,,Price,16-Jul-20,17-May-23,,,,Price Traded Methodology,
2023/07/17,ASN461,ZAG000169624,ZAG000169624 Corp,ABSA BANK LTD,BANK,Sr Unsecured,21,2023/07/17,17-Jul-23,9.425,JIBAR,145,,100.9210323,99.99144327,0.929589041,100,100,0,,0,,,,,Price,16-Jul-20,17-May-23,,,,Price Traded Methodology,
2030/01/31,ASN469,ZAG000169764,ZAG000169764 Corp,ABSA BANK LTD,BANK,Sr Unsecured,35,2023/07/31,31-Jan-24,9.395,R186,162.5,11.555,101.48017,98.59732,2.88285,11.555,9.915,0.16,0.6679531,0.631469952,-0.64081677,64.08167697,0.7069091,,Price,18-Mar-21,22-Feb-23,,,,Illiquid Methodology,
2035/02/28,ASN470,ZAG000169772,ZAG000169772 Corp,ABSA BANK LTD,BANK,Sr Unsecured,66,2023/08/31,31-Aug-24,10.905,R186,231.5,12.245,100.91395,98.40431,2.50964,12.245,10.275,0.11,1.1947771,1.125847087,-1.13613685,113.6136853,1.8501141,,Price,14-Dec-22,14-Aug-22,,,,Illiquid Methodology,
2023/07/31,ASN471,ZAG000169848,ZAG000169848 Corp,ABSA BANK LTD,BANK,Sr Unsecured,35,2023/07/31,31-Jul-23,9.192,JIBAR,122.5,,100.5129149,99.98406013,0.528854795,100,100,0,,0,,,,,Price,28-Jul-20,17-May-23,,,,Price Traded Methodology,
2023/07/31,ASN472,ZAG000169863,ZAG000169863 Corp,ABSA BANK LTD,BANK,Sr Unsecured,35,2023/07/31,31-Jul-23,10.067,JIBAR,210,,100.5624314,99.98323416,0.57919726,100,100,0,,0,,,,,Price,28-Jul-20,17-May-23,,,,Price Traded Methodology,
2026/12/21,ASN479,ZAG000170184,ZAG000170184 Corp,ABSA BANK LTD,BANK,Sr Unsecured,87,2023/09/21,17-Aug-25,9.505,JIBAR,170,,102.0964764,100.4819284,1.614547945,100,100,0,,0,,,,,Price,15-Feb-22,15-Feb-22,,,,Price Traded Methodology,
2025/06/20,ASN480,ZAG000170333,ZAG000170333 Corp,ABSA BANK LTD,BANK,Sr Unsecured,86,2023/09/20,20-Jun-25,10.633,JIBAR,305,,101.9188883,100.0544719,1.864416438,100,100,0,,0,,,,,Price,10-May-23,05-Sep-21,,,,Price Traded Methodology,
2025/08/25,ASN485,ZAG000170408,ZAG000170408 Corp,ABSA BANK LTD,BANK,Sr Unsecured,791,#N/A Field Not Applicable,25-Aug-25,0,,,,141.7240405,141.7240405,0,0,0,0,,0,,,,,Price,24-Aug-20,17-May-23,,,,Issuer Valuated,
2035/02/28,ASN486,ZAG000170473,ZAG000170473 Corp,ABSA BANK LTD,BANK,Sr Unsecured,66,2023/08/31,28-Feb-25,10.63,R186,210,12.03,100.21217,97.76581,2.44636,12.03,10.06,0.11,1.623346,1.531241825,-1.53449058,153.4490583,3.2034403,,Price,29-Mar-23,14-Aug-22,,,,Illiquid Methodology,
2026/12/21,ASN489,ZAG000170655,ZAG000170655 Corp,ABSA BANK LTD,BANK,Sr Unsecured,87,2023/09/21,01-Sep-25,9.485,JIBAR,170,,102.056043,100.4448923,1.611150685,100,100,0,,0,,,,,Price,15-Feb-22,15-Feb-22,,,,Price Traded Methodology,
